match_id,draw_code,draw_label,round_number,round_label,status,status_label,court_name,date_schedule,duration_minutes,is_night_session,player_a_id,player_a_name,player_a_ranking,player_a_country,player_a_seed,player_a_entry_status,player_a_winner,player_a_sets_won,player_b_id,player_b_name,player_b_ranking,player_b_country,player_b_seed,player_b_entry_status,player_b_winner,player_b_sets_won
SM079,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,47234,D.MERIDA,86,ESP,,,,0,47345,B.SHELTON,6,USA,5,,,0
SM080,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,36701,F.AUGER-ALIASSIME,5,CAN,4,,,0,33851,D.ALTMAIER,65,GER,,,,0
SM081,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,40442,S.BAEZ,62,ARG,,,,0,43963,RA.BURRUCHAGA,66,ARG,,,,0
SM082,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,46560,L.VAN ASSCHE,103,FRA,,,,0,38456,P.KYPSON,95,USA,,,,0
SM083,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,13354,R.BAUTISTA AGUT,99,ESP,,,,0,41418,B.NAKASHIMA,33,USA,31,,,0
SM084,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,28593,C.NORRIE,22,GBR,20,,,0,46559,AD.VALLEJO,70,PAR,,,,0
SM085,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,11674,M.CILIC,45,CRO,,,,0,53021,M.KOUAME,316,FRA,,W,,0
SM086,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,33575,A.TABILO,35,CHI,,,,0,31091,K.MAJCHRZAK,77,POL,,,,0
SM087,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,51307,T.FAUREL,382,FRA,,Q,,0,37843,V.VACHEROT,18,MON,16,,,0
SM088,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,42928,F.COBOLLI,12,ITA,10,,,0,32437,A.PELLEGRINO,126,ITA,,Q,,0
SM089,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,38355,Y.WU,93,CHN,,,,0,24807,M.GIRON,84,USA,,,,0
SM090,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,42339,F.DIAZ ACOSTA,150,ARG,,Q,,0,32885,Z.ZHANG,226,CHN,,,,0
SM091,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,26967,C.GARIN,116,CHI,,,,0,49322,L.TIEN,20,USA,18,,,0
SM092,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,40998,F.CERUNDOLO,27,ARG,25,,,0,30238,B.VAN DE ZANDSCHULP,53,NED,,,,0
SM093,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,38551,H.GASTON,120,FRA,,W,,0,9525,G.MONFILS,221,FRA,,W,,0
SM094,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,36373,A.POPYRIN,61,AUS,,,,0,45140,Z.SVAJDA,85,USA,,,,0
SM095,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,39851,A.WALTON,101,AUS,,W,,0,28836,D.MEDVEDEV,7,---,6,,,0
SM096,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,36276,A.DE MINAUR,9,AUS,8,,,0,45427,T.SAMUEL,159,GBR,,Q,,0
SM097,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 8,20260524,,False,47993,A.BLOCKX,36,BEL,,,,0,45200,C.WONG,113,HKG,,L,,0
SM098,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,20260524,,,44967,M.NAVONE,42,ARG,,,,0,40967,J.BROOKSBY,60,USA,,,,0
SM099,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Simonne-Mathieu,20260524,,False,43951,T.DROGUET,110,FRA,,W,,0,47921,J.MENSIK,28,CZE,26,,,0
SM100,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 13,20260524,,False,36989,TM.ETCHEVERRY,25,ARG,23,,,0,36781,N.BORGES,50,POR,,,,0
SM101,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 8,20260524,,False,38353,M.KECMANOVIC,47,SRB,,,,0,41365,F.MAROZSAN,52,HUN,,,,0
SM102,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,20260524,,,41424,E.NAVA,97,USA,,Q,,0,38437,C.UGO CARABELLI,68,ARG,,,,0
SM103,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,20260524,,,46070,I.BUSE,57,PER,,,,0,31132,A.RUBLEV,13,---,11,,,0
SM104,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,20260524,,,36389,C.RUUD,17,NOR,15,,,0,33560,R.SAFIULLIN,142,---,,Q,,0
SM105,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 9,20260524,,False,45423,H.MEDJEDOVIC,56,SRB,,,,0,22568,Y.HANFMANN,55,GER,,,,0
SM106,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 14,20260524,,False,35289,L.SONEGO,69,ITA,,,,0,21623,PH.HERBERT,223,FRA,,Q,,0
SM107,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,20260524,,,41202,R.HIJIKATA,102,AUS,,,,0,33541,T.PAUL,26,USA,24,,,0
SM108,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Simonne-Mathieu,20260524,,False,48336,J.FONSECA,30,BRA,28,,,0,41468,L.PAVLOVIC,240,FRA,,Q,,0
SM109,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 9,20260524,,False,48801,M.ZHENG,146,USA,,Q,,0,47952,D.PRIZMIC,71,CRO,,,,0
SM110,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 7,20260524,,False,24660,H.DELLIEN,139,BOL,,Q,,0,42348,V.ROYER,73,FRA,,,,0
SM111,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Philippe-Chatrier,20260524,,True,44112,G.MPETSHI PERRICARD,80,FRA,,,,0,9801,N.DJOKOVIC,4,SRB,3,,,0
SM112,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Suzanne-Lenglen,20260524,,False,34350,T.FRITZ,8,USA,7,,,0,47331,N.BASAVAREDDY,156,USA,,W,,0
SM113,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,20260524,,,42494,A.SHEVCHENKO,89,KAZ,,,,0,49300,A.MICHELSEN,41,USA,,,,0
SM114,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 12,20260524,,False,21600,J.DUCKWORTH,83,AUS,,,,0,46130,G.DIALLO,48,CAN,,,,0
SM115,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,20260524,,,41293,A.KOVACEVIC,94,USA,,,,0,49822,R.JODAR,29,ESP,27,,,0
SM116,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 14,20260524,,False,39036,A.DAVIDOVICH FOKINA,23,ESP,21,,,0,20338,D.DZUMHUR,87,BIH,,,,0
SM117,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 13,20260524,,False,44472,P.LLAMAS RUIZ,124,ESP,,Q,,0,41715,TA.TIRANTE,58,ARG,,,,0
SM118,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,20260524,,,29550,T.KOKKINAKIS,,AUS,,,,0,43979,T.ATMANE,51,FRA,,,,0
SM119,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,20260524,,,21578,P.CARRENO BUSTA,90,ESP,,,,0,43155,J.LEHECKA,14,CZE,12,,,0
SM120,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Suzanne-Lenglen,20260524,,False,29528,K.KHACHANOV,15,---,13,,,0,47950,A.GEA,140,FRA,,W,,0
SM121,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 6,20260524,,False,44469,K.JACQUET,147,FRA,,Q,,0,21069,M.TRUNGELLITI,81,ARG,,,,0
SM122,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 6,20260524,,False,49347,F.CINA,216,ITA,,Q,,0,32402,R.OPELKA,75,USA,,,,0
SM123,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,20260524,,,7815,S.WAWRINKA,119,SUI,,,,0,42304,J.DE JONG,109,NED,,L,,0
SM124,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,,20260524,,,36307,U.HUMBERT,34,FRA,32,,,0,13859,A.MANNARINO,44,FRA,,,,0
SM125,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 7,20260524,,False,31036,Q.HALYS,88,FRA,,,,0,44168,M.BELLUCCI,72,ITA,,,,0
SM126,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court 12,20260524,,False,40499,T.MACHAC,40,CZE,,,,0,36748,Z.BERGS,38,BEL,,,,0
SM127,SM,Men's Singles,1,First Round,NOT_STARTED,Upcoming,Court Philippe-Chatrier,20260524,,False,33416,B.BONZI,98,FRA,,,,0,30350,A.ZVEREV,3,GER,2,,,0
SM032,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM033,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM034,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM035,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM036,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM037,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM038,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM039,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM040,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM041,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM042,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM043,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM044,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM045,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM046,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM047,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM048,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM049,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM050,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM051,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM052,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM053,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM054,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM055,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM056,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM057,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM058,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM059,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM060,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM061,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM062,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM063,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM016,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM017,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM018,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM019,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM020,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM021,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM022,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM023,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM024,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM025,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM026,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM027,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM028,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM029,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM030,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM031,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM008,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM009,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM010,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM011,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM012,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM013,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM014,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM015,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM004,SM,Men's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM005,SM,Men's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM006,SM,Men's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM007,SM,Men's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM002,SM,Men's Singles,6,Semifinals,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM003,SM,Men's Singles,6,Semifinals,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SM001,SM,Men's Singles,7,Final,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,0,,,,,,,,0
SD064,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,33249,A.SABALENKA,1,---,1,,,0,44201,J.BOUZAS MANEIRO,51,ESP,,,,0
SD065,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,45668,L.FRUHVIRTOVA,150,CZE,,Q,,0,43689,E.JACQUEMOT,63,FRA,,,,0
SD066,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,31281,D.KASATKINA,62,AUS,,,,0,42733,Z.SONMEZ,59,TUR,,,,0
SD067,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,35604,S.BANDECCHI,215,SUI,,Q,,0,35655,C.BUCSA,31,ESP,31,,,0
SD068,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,50685,I.JOVIC,17,USA,17,,,0,45659,A.EALA,38,PHI,,,,0
SD069,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,40210,E.NAVARRO,39,USA,,,,0,44215,J.TJEN,41,INA,,,,0
SD070,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,26513,D.VEKIC,70,CRO,,,,0,43909,A.TUBELLO,226,FRA,,W,,0
SD071,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,9086,L.SIEGEMUND,46,GER,,,,0,30764,N.OSAKA,16,JPN,16,,,0
SD072,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,47486,V.MBOKO,9,CAN,9,,,0,47415,N.BARTUNKOVA,65,CZE,,,,0
SD073,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,40366,S.WALTERT,93,SUI,,,,0,28779,K.SINIAKOVA,36,CZE,,,,0
SD074,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,45694,A.RUZIC,61,CRO,,,,0,46834,A.KRUEGER,107,USA,,Q,,0
SD075,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,45770,H.VANDEWINKEL,102,BEL,,,,0,24265,M.KEYS,19,USA,19,,,0
SD076,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,45655,D.SHNAIDER,25,---,25,,,0,31392,R.ZARAZUA,71,MEX,,,,0
SD077,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,36499,H.GUO,168,CHN,,Q,,0,42617,M.KESSLER,47,USA,,,,0
SD078,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,47434,E.PRIDANKINA,220,---,,Q,,0,42629,O.OLIYNYKOVA,66,UKR,,,,0
SD079,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,32938,K.BIRRELL,83,AUS,,,,0,21863,J.PEGULA,5,USA,5,,,0
SD080,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,44185,C.GAUFF,4,USA,4,,,0,28420,T.TOWNSEND,72,USA,,,,0
SD081,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,33639,D.GALFI,117,HUN,,,,0,28369,M.SHERIF,130,EGY,,Q,,0
SD082,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,51052,A.URHOBO,184,USA,,W,,0,28673,K.BOULTER,69,GBR,,,,0
SD083,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,50682,M.JOINT,34,AUS,,,,0,38726,A.POTAPOVA,28,AUT,28,,,0
SD084,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,33663,A.KALINSKAYA,22,---,22,,,0,46655,L.BOISSON,50,FRA,,,,0
SD085,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,49017,A.KORNEEVA,120,---,,Q,,0,43602,E.COCCIARETTO,40,ITA,,,,0
SD086,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,45842,T.GIBSON,55,AUS,,,,0,26021,Y.PUTINTSEVA,74,KAZ,,,,0
SD087,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,40720,C.OSORIO,77,COL,,,,0,30361,E.ALEXANDROVA,14,---,14,,,0
SD088,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,45660,L.NOSKOVA,12,CZE,12,,,0,28771,M.SAKKARI,48,GRE,,,,0
SD089,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,38127,C.LIU,182,USA,,Q,,0,42529,M.UCHIJIMA,110,JPN,,,,0
SD090,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,40630,M.CHWALINSKA,116,POL,,Q,,0,42560,Q.ZHENG,53,CHN,,,,0
SD091,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,8546,T.MARIA,52,GER,,,,0,26448,E.MERTENS,23,BEL,23,,,0
SD092,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,40660,A.LI,30,USA,30,,,0,11362,S.ZHANG,73,CHN,,,,0
SD093,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,31276,A.KALININA,89,UKR,,,,0,40849,D.PARRY,94,FRA,,,,0
SD094,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,28697,J.GRABHER,123,AUT,,,,0,31356,R.SRAMKOVA,121,SVK,,Q,,0
SD095,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,49153,T.RAKOTOMANGA RAJAONAH,155,FRA,,W,,0,40607,A.ANISIMOVA,6,USA,6,,,0
SD096,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,23968,E.SVITOLINA,7,UKR,7,,,0,33616,A.BONDAR,58,HUN,,,,0
SD097,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,49363,K.QUEVEDO,127,ESP,,Q,,0,24367,L.JEANJEAN,124,FRA,,W,,0
SD098,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,28888,S.SORRIBES TORMO,297,ESP,,,,0,30642,T.KORPATSCH,96,GER,,,,0
SD099,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,52661,L.TAGGER,91,AUT,,,,0,40635,X.WANG,32,CHN,32,,,0
SD100,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,42533,C.TAUSON,21,DEN,21,,,0,42601,D.SNIGUR,95,UKR,,,,0
SD101,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,35854,S.KENIN,87,USA,,,,0,42566,P.STEARNS,92,USA,,,,0
SD102,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,19962,A.TOMLJANOVIC,90,AUS,,,,0,40614,C.MCNALLY,56,USA,,,,0
SD103,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,44194,S.KRAUS,101,AUT,,Q,,0,28865,B.BENCIC,11,SUI,11,,,0
SD104,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,40683,M.KOSTYUK,15,UKR,15,,,0,44187,O.SELEKHMETEVA,88,---,,,,0
SD105,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,42557,K.VOLYNETS,108,USA,,,,0,41884,C.BUREL,,FRA,,W,,0
SD106,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,38582,P.UDVARDY,68,HUN,,,,0,23738,V.GOLUBIC,82,SUI,,,,0
SD107,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,42132,A.PARKS,80,USA,,,,0,43643,L.FERNANDEZ,24,CAN,24,,,0
SD108,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,28758,J.OSTAPENKO,29,LAT,29,,,0,47898,E.SEIDEL,97,GER,,,,0
SD109,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,,,,,49227,T.VALENTOVA,43,CZE,,,,0,21355,M.LINETTE,57,POL,,,,0
