match_id,draw_code,draw_label,round_number,round_label,status,status_label,court_name,date_schedule,duration_minutes,is_night_session,score,player_a_id,player_a_name,player_a_ranking,player_a_country,player_a_seed,player_a_entry_status,player_a_winner,player_a_sets_won,player_b_id,player_b_name,player_b_ranking,player_b_country,player_b_seed,player_b_entry_status,player_b_winner,player_b_sets_won
SM108,SM,Men's Singles,1,First Round,FINISHED,Completed,Court Simonne-Mathieu,20260524,134,False,"7-6(8), 6-4, 6-2",48336,J.FONSECA,30,BRA,28,,True,3,41468,L.PAVLOVIC,241,FRA,,Q,False,3
SM109,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 9,20260524,105,False,"1-6, 1-6, 3-6",48801,M.ZHENG,146,USA,,Q,False,3,47952,D.PRIZMIC,72,CRO,,,True,3
SM110,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 14,20260524,118,False,"4-6, 2-6, 2-6",24660,H.DELLIEN,144,BOL,,Q,False,3,42348,V.ROYER,74,FRA,,,True,3
SM111,SM,Men's Singles,1,First Round,FINISHED,Completed,Court Philippe-Chatrier,20260524,171,True,"7-5, 5-7, 1-6, 4-6",44112,G.MPETSHI PERRICARD,83,FRA,,,False,4,9801,N.DJOKOVIC,4,SRB,3,,True,4
SM112,SM,Men's Singles,1,First Round,FINISHED,Completed,Court Suzanne-Lenglen,20260524,202,False,"6-7(5), 6-7(5), 7-6(11), 1-6",34350,T.FRITZ,9,USA,7,,False,4,47331,N.BASAVAREDDY,148,USA,,W,True,4
SM113,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 12,20260525,95,False,"2-6, 4-6, 2-6",42494,A.SHEVCHENKO,88,KAZ,,,False,3,49300,A.MICHELSEN,42,USA,,,True,3
SM114,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 12,20260524,67,False,"6-3, 4-1",21600,J.DUCKWORTH,82,AUS,,,True,2,46130,G.DIALLO,49,CAN,,,False,2
SM115,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 12,20260525,94,False,"1-6, 0-6, 4-6",41293,A.KOVACEVIC,67,USA,,,False,3,49822,R.JODAR,29,ESP,27,,True,3
SM116,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 14,20260524,245,False,"6-7(3), 6-3, 2-6, 7-5, 6-3",39036,A.DAVIDOVICH FOKINA,23,ESP,21,,True,5,20338,D.DZUMHUR,87,BIH,,,False,5
SM117,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 13,20260524,208,False,"3-6, 6-7(6), 7-6(7), 0-6",44472,P.LLAMAS RUIZ,122,ESP,,Q,False,4,41715,TA.TIRANTE,60,ARG,,,True,4
SM118,SM,Men's Singles,1,First Round,IN_PROGRESS,Live,Court 6,20260525,145,False,"6-7(5), 6-2, 4-6, 1-1*",29550,T.KOKKINAKIS,,AUS,,,,4,43979,T.ATMANE,52,FRA,,,,4
SM119,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 6,20260525,117,False,"6-3, 7-6(7), 6-3",21578,P.CARRENO BUSTA,89,ESP,,,True,3,43155,J.LEHECKA,12,CZE,12,,False,3
SM120,SM,Men's Singles,1,First Round,FINISHED,Completed,Court Suzanne-Lenglen,20260524,158,False,"6-3, 7-6(7), 6-0",29528,K.KHACHANOV,15,---,13,,True,3,47950,A.GEA,135,FRA,,W,False,3
SM121,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 6,20260524,105,False,"4-6, 2-6, 2-6",44469,K.JACQUET,147,FRA,,Q,False,3,21069,M.TRUNGELLITI,81,ARG,,,True,3
SM122,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 6,20260524,201,False,"3-6, 6-4, 6-2, 6-7(6), 6-4",49347,F.CINA,238,ITA,,Q,True,5,32402,R.OPELKA,76,USA,,,False,5
SM123,SM,Men's Singles,1,First Round,IN_PROGRESS,Live,Court Simonne-Mathieu,20260525,164,False,"3-6, 6-3, 3-6, 4-5*",7815,S.WAWRINKA,113,SUI,,,,4,42304,J.DE JONG,106,NED,,L,,4
SM124,SM,Men's Singles,1,First Round,IN_PROGRESS,Live,Court Philippe-Chatrier,20260525,42,False,"6-3, 4-1*",36307,U.HUMBERT,32,FRA,32,,,2,13859,A.MANNARINO,45,FRA,,,,2
SM125,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 7,20260524,146,False,"6-3, 7-6(7), 6-3",31036,Q.HALYS,90,FRA,,,True,3,44168,M.BELLUCCI,73,ITA,,,False,3
SM126,SM,Men's Singles,1,First Round,FINISHED,Completed,Court 12,20260524,147,False,"6-4, 6-4, 6-3",40499,T.MACHAC,43,CZE,,,True,3,36748,Z.BERGS,40,BEL,,,False,3
SM127,SM,Men's Singles,1,First Round,FINISHED,Completed,Court Philippe-Chatrier,20260524,128,False,"3-6, 4-6, 2-6",33416,B.BONZI,95,FRA,,,False,3,30350,A.ZVEREV,3,GER,2,,True,3
SM032,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM033,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM034,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,29969,A.RINDERKNECH,25,FRA,22,,,0,29046,M.BERRETTINI,105,ITA,,,,0
SM035,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM036,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM037,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,35361,F.TIAFOE,22,USA,19,,,0
SM038,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM039,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM040,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM041,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,46560,L.VAN ASSCHE,100,FRA,,,,0,41418,B.NAKASHIMA,35,USA,31,,,0
SM042,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM043,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM044,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM045,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM046,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM047,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM048,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,36276,A.DE MINAUR,7,AUS,8,,,0,47993,A.BLOCKX,37,BEL,,,,0
SM049,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,47921,J.MENSIK,27,CZE,26,,,0
SM050,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,36781,N.BORGES,51,POR,,,,0,38353,M.KECMANOVIC,48,SRB,,,,0
SM051,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM052,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,45423,H.MEDJEDOVIC,58,SRB,,,,0
SM053,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,35289,L.SONEGO,70,ITA,,,,0,,,,,,,,0
SM054,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,48336,J.FONSECA,30,BRA,28,,,0,47952,D.PRIZMIC,72,CRO,,,,0
SM055,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,42348,V.ROYER,74,FRA,,,,0,9801,N.DJOKOVIC,4,SRB,3,,,0
SM056,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,47331,N.BASAVAREDDY,148,USA,,,,0,49300,A.MICHELSEN,42,USA,,,,0
SM057,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,21600,J.DUCKWORTH,82,AUS,,,,0,49822,R.JODAR,29,ESP,27,,,0
SM058,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,39036,A.DAVIDOVICH FOKINA,23,ESP,21,,,0,41715,TA.TIRANTE,60,ARG,,,,0
SM059,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,21578,P.CARRENO BUSTA,89,ESP,,,,0
SM060,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,29528,K.KHACHANOV,15,---,13,,,0,21069,M.TRUNGELLITI,81,ARG,,,,0
SM061,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,49347,F.CINA,238,ITA,,,,0,,,,,,,,0
SM062,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,31036,Q.HALYS,90,FRA,,,,0
SM063,SM,Men's Singles,2,Second Round,NOT_STARTED,Upcoming,,20260524,,,,40499,T.MACHAC,43,CZE,,,,0,30350,A.ZVEREV,3,GER,2,,,0
SM016,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM017,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM018,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM019,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM020,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM021,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM022,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM023,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM024,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM025,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM026,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM027,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM028,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM029,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM030,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM031,SM,Men's Singles,3,Third Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM008,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM009,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM010,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM011,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM012,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM013,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM014,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM015,SM,Men's Singles,4,Fourth Round,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM004,SM,Men's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM005,SM,Men's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM006,SM,Men's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM007,SM,Men's Singles,5,Quarterfinals,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM002,SM,Men's Singles,6,Semifinals,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM003,SM,Men's Singles,6,Semifinals,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SM001,SM,Men's Singles,7,Final,NOT_STARTED,Upcoming,,20260524,,,,,,,,,,,0,,,,,,,,0
SD064,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court Philippe-Chatrier,20260526,,False,,33249,A.SABALENKA,1,---,1,,,0,44201,J.BOUZAS MANEIRO,50,ESP,,,,0
SD065,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 7,20260526,,False,,45668,L.FRUHVIRTOVA,149,CZE,,Q,,0,43689,E.JACQUEMOT,67,FRA,,,,0
SD066,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 9,20260525,99,False,"6-4, 6-4",31281,D.KASATKINA,53,AUS,,,True,2,42733,Z.SONMEZ,66,TUR,,,False,2
SD067,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 5,20260525,128,False,"6-4, 2-6, 6-4",35604,S.BANDECCHI,215,SUI,,Q,True,3,35655,C.BUCSA,33,ESP,31,,False,3
SD068,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 14,20260526,,False,,50685,I.JOVIC,17,USA,17,,,0,45659,A.EALA,37,PHI,,,,0
SD069,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 12,20260526,,False,,40210,E.NAVARRO,25,USA,,,,0,44215,J.TJEN,40,INA,,,,0
SD070,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 6,20260526,,False,,26513,D.VEKIC,72,CRO,,,,0,43909,A.TUBELLO,226,FRA,,W,,0
SD071,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court Suzanne-Lenglen,20260526,,False,,9086,L.SIEGEMUND,47,GER,,,,0,30764,N.OSAKA,16,JPN,16,,,0
SD072,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 14,20260526,,False,,47486,V.MBOKO,9,CAN,9,,,0,47415,N.BARTUNKOVA,69,CZE,,,,0
SD073,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 13,20260526,,False,,40366,S.WALTERT,91,SUI,,,,0,28779,K.SINIAKOVA,36,CZE,,,,0
SD074,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 8,20260526,,False,,45694,A.RUZIC,64,CRO,,,,0,46834,A.KRUEGER,120,USA,,Q,,0
SD075,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court Simonne-Mathieu,20260526,,False,,45770,H.VANDEWINKEL,99,BEL,,,,0,24265,M.KEYS,19,USA,19,,,0
SD076,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 6,20260525,,False,,45655,D.SHNAIDER,23,---,25,,,0,31392,R.ZARAZUA,74,MEX,,,,0
SD077,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 13,20260525,,False,,36499,H.GUO,166,CHN,,Q,,0,42617,M.KESSLER,48,USA,,,,0
SD078,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 9,20260526,,False,,47434,E.PRIDANKINA,218,---,,Q,,0,42629,O.OLIYNYKOVA,65,UKR,,,,0
SD079,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court Simonne-Mathieu,20260526,,False,,32938,K.BIRRELL,83,AUS,,,,0,21863,J.PEGULA,5,USA,5,,,0
SD080,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court Philippe-Chatrier,20260526,,False,,44185,C.GAUFF,4,USA,4,,,0,28420,T.TOWNSEND,75,USA,,,,0
SD081,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 5,20260526,,False,,33639,D.GALFI,115,HUN,,,,0,28369,M.SHERIF,129,EGY,,Q,,0
SD082,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 8,20260525,,False,,51052,A.URHOBO,185,USA,,W,,0,28673,K.BOULTER,71,GBR,,,,0
SD083,SD,Women's Singles,1,First Round,FINISHED,Completed,Court 13,20260525,69,False,"1-6, 2-6",50682,M.JOINT,52,AUS,,,False,2,38726,A.POTAPOVA,30,AUT,28,,True,2
SD084,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court Suzanne-Lenglen,20260526,,False,,33663,A.KALINSKAYA,24,---,22,,,0,46655,L.BOISSON,43,FRA,,,,0
SD085,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 13,20260526,,False,,49017,A.KORNEEVA,117,---,,Q,,0,43602,E.COCCIARETTO,38,ITA,,,,0
SD086,SD,Women's Singles,1,First Round,IN_PROGRESS,Live,Court 12,20260525,50,False,"6-4, 2-2*",45842,T.GIBSON,58,AUS,,,,2,26021,Y.PUTINTSEVA,76,KAZ,,,,2
SD087,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 8,20260525,,False,,40720,C.OSORIO,86,COL,,,,0,30361,E.ALEXANDROVA,14,---,14,,,0
SD088,SD,Women's Singles,1,First Round,NOT_STARTED,Upcoming,Court 6,20260526,,False,,45660,L.NOSKOVA,12,CZE,12,,,0,28771,M.SAKKARI,49,GRE,,,,0
